text,hate_score
没关系的，这只是他们没底气的做法，我个人根正苗红的军人世家，从爷爷那代参加抗美援朝回来后我们基本到了年龄去就入伍，从小接受爱国教育，所以我个人极度厌恶讨厌甚至仇视日本，但是我从没瞧不起日本的科技技术，师夷长技以制夷，,50.0
主要是因为黑男不和自己的同肤色的黑女谈恋爱，经常来性骚扰其他肤色的女人，而有些国女还很脑残，很享受，直接引起国男性嫉妒，愤怒排外；这种现象，白男也很反感，歧视黑人，因为黑男也经常性骚扰白女。因此，,80.0
如果够山大法学院分数，除非以后想在山东发展，否则可以考虑华政，山大法学院的分数应该和华政差不多。华政法学在江浙沪认可度大于山大，江浙沪的考生考华政分数和中政差不多，人家不想离开家乡是因为就业环境好，山东就差强人意了,30.0
必须要提高来华居留门槛，别人为制造出种族问题，黑人多就会骚乱不断，各种零元购，且黑人犯罪率极高，黑人和黑人混血单亲妈妈七成，黑人多了还会强行搞ZZ正确，到时候什么黑暗、黑心等词汇不能说事小，在国内到处横着走加合法零元购事大,80.0
对，我如果和你一个肤色，那我也就生个气就完了，但你要是是一个白人或者黑人，这么明显的歧视，我绝对干死你，连让你掏枪的机会都不给，我不明白为什么有人会为这么明显的歧视行为洗地，尤其是有着漫长被歧视的血泪史的华人，我看你怕不是都忘记了铁轨下的累累尸骨了,80.0
请问我大学打了三年游戏，凭什么要给你解释这个问题呢？您这是想表达什么呢？想黑直接说一句饭圈母狗给爷爬不就完事了？反正外面对女性玩家的这种言论多的是，即使是没玩过游戏都女性就配不上的电竞圈了吗？他们不骂人不黑人，就默默支持喜欢的选手而已，又什么毛病呢？,60.0
如果你知道前几年在香港闹事街头，白人当中绿了一个小伙子激吻他女友，拉都拉不住事后直接开房。还有很多猎艳事件，外国混子来了国内就是所谓很多高大上的外教帅哥来猎艳，你就知道为什么先在说他们恶心了。,75.0
得了吧，把欧洲人逼疯了，白人杀起人来，直接开流水线。二战才结束几十年，没人会忘记这群疯子是怎么杀人的。黑人，中东人？他们有能力造枪吗？未来人口实在太多的时候，生产力又没足够发展，那么就要腾出空间了，那么谁来腾出地方呢？,80.0
不明白这逻辑。人家美国既然连美籍华裔都歧视，那自然更歧视中国籍的中国人。往小里说你去旅游一趟难道想一路被歧视？还是宁折不弯这辈子不出国门？那美国人要是高高在上的来中国旅游顺带歧视下本地人呢，,75.0
说难听点，伊斯兰意识形态下的我国少数民族还真的就是比跪着的汉族人自由。他们可以不被强拆！不会被外包的城管暴力执法！不会被莫名其妙送进看守所！哪点不比你汉族人自由，要不香港干嘛反抗？台湾为啥就是不愿意诏安？自己跪着就别叫别人跟你一起下跪。,50.0
1，作为歧视黑人的种族歧视者，你竟分不清纯白人和黑白混血的长相？2，为什么南方女生都死缠烂打倒追北方大老爷们，各种鄙视自己的南方男同胞矮挫？因为南方女生认为嫁了北方大老爷们可以让她们的后代不再是小矮人呗，,80.0
上个说利路修的，你跑题了。国人，是男的还是女的，非洲不符合国人审美啊。再说俄国毛子，虽然颜值高，但情商低啊，比国内直男癌还大男子主义，毛妹都逃了，国内女生傻吗？至于利路修，水瓶座，孤寡老人，他压根不懂中国女生。粉丝只惨他的肉体，男票达咩，,50.0
是的啊，回国发现，怪胎也是比比皆是，盲目自信天天觉得中国世界第一的，天天喊着杀回东京强奸日本女人的，还有那么多重男轻女遗弃小孩的，各种河南偷井盖地域黑的，天天喊着越南猴的，两边国民也就彼此彼此嘛，虽然国内吃的还是好点~,80.0
大多就是玩玩罢了，回去放网上好炫耀自己的战绩，并给中国女人贴上easy girl、公交车的标签，比如Reddit论坛上的Circlejerk To China。至于说你说酸，那我还真的酸，黑人都倒贴，我却要付出房子和彩礼,60.0
那官员就是为了逼迫妇联硬给他们一黑锅的，后面连监狱都建好了。就是请君入瓮。至于叔叔那逻辑可能跟当时的环境有关，后面看了一下92年美帝自己爆发了黑人运动。就是说一个黑人小伙被白人条子活生生打死了结果条子无罪释放，虽然小伙好像是在犯罪,50.0
什么叫尬黑?偷井盖有时候就是一种调侃，怎么到了河南就成了正儿八经的攻击?你们自己大度一点，有点自信，开开玩笑，一笑而过 差不多不就完了?有时候越认真对方越会觉得你没劲。。这一点上开不起玩笑的南方朋友都感觉比河南大度一点，各种自黑。,30.0
笑话，你要反对悄悄拿性别来做文章，不是女权癌是什么？我在知乎支持女权的时候就啥话不说，因为受不了某些啥事都拿出女权来做文章的人讽刺了一句就直男癌了，要我都直男癌，全中国99％的男的都得直男癌了，呵呵。,60.0
就是因为以前不敏感，所以21世纪过了快20年了他们还敢辱华，甚至都敢在奥斯卡上辱华。要论敏感，中国人因为文化原因，绝对算倒数的，现在还轮不到说中国人敏感的程度，等什么时候华人的地位和黑人差不多了再说敏感也不迟,60.0
当时的黑奴是生产资料，你要是非让黑人把当年的棉花带回去的话，那我只能让黑奴坐奴隶船跟主人继续回欧洲咯。开垦和建设庄园是白人的成果，为嘛不能带回去？ 要想把黑奴变成自由人，先别让黑人穿越时空抢棉花，谢谢。,60.0
知道中国的大部分女权和国外的有什么区别吗？国外的是能自己做的绝不让别人帮，中国的是能做也要别人帮，这样的不是女权，完全就是女权癌，什么都不付出最后要求女权高于男权？男的辛苦的治国齐家平天下的最后不是让这样的人来指挥的,60.0
嗯，而且店主是因为他吸毒神志不清的样子才报警的。他用了假钞之后，车子停在那个地方没有开走。店主十分害怕，你可以看到警察过来的时候店主屁股后面还别了一把枪。如果说警察歧视黑人，弗洛伊德副驾驶那位黑人为啥好好的，,60.0
外地人可以在大连定居，没有任何问题，大连本地人很欢迎的，但你必须懂得守规矩，尊重大连本地的民风民情，关键别做破坏大连治安安全，破坏大连营商环境，破坏大连卫生环境的制造者，别成为小区昼夜不分，噪音扰民的破坏者，东北人在大连，在这些方面毛病太多了。,50.0
那只能说明你生活的地方很落后呗[思考][思考]你圈子就这样所以提升自己才最重要??因为中国还是底层多??越偏远贫穷的地方彩礼越高??大城市很少有彩礼，即使有也很少，基本上不叫什么彩礼嫁妆，,30.0
不是他不慎重，是目前台湾资本就是这么恶心，他们会提前和制片方签协议，再找大陆影视公司投钱，由于提前签了协议，所以台湾演员就必须是主角，大陆只能是配角，即使大陆投的钱还占大头。当初赤壁就是这样的,30.0
你说的我并不认同，这种人心理学上属于讨好型人格建议去看心里医生，还有看看美国历史，排华基本每隔段时间就会出现，歧视本来就一直存在，黑人争取到地位与同情，了华人就要去迎合什么道理。在国内很多人就爱跪着国外也是这样，,60.0
即便是正常言论，但时机不对。我觉得作为美国人的杨安泽感到是亚裔而羞耻很正常，但他在这个时候跳出来说这话很不正常！亚裔在美国政治体系就是边缘化的存在，他越这样，其他人越歧视亚裔。反正不是我们中国人，,75.0
看见了吧，这就是知乎。知乎的大多数歧视别人只会按肤色（黑人）、地域（东北人、河南人）、经济条件为依据，而职业是不在内的。哪怕是个犯罪分子，也有人会蹦出来说，他还是有闪光点的，不能以偏概全。,30.0
我是土生土长兰州本地人……从小到大对兰州乃至全甘肃类似的事情已经见怪不怪了。。。。。。在甘肃，管事的大都是这种风格，解决不了问题就解决提出问题的人。唯二好点的是金昌和嘉峪关，这两个是企业城市。,30.0
我歧视屌丝，穷人，老人，女人，农村人，城里人，河南人，东北人，天津人，福建人，广东人，北方人，南方人，信中医的人，开大众的人，黄泛区的人，吃狗肉的人，不吃猪肉的人，没宝马奔驰的人是我的自由。凭什么不让我歧视？,100.0
你黑东北人怎么说都行，怎么我问你是哪的就不敢说呢？你黑东北人不给你家乡抹黑，我问你家是哪的怎么就给东北人抹黑了？这种双标玩的真是666啊！青岛是哪的你都要加个括号，还要说是好像，自己啥层次自己心里没点数吗？,50.0
前年我住在东站附近七纬路，打车到滨江道，绕了老大一圈好嘛！我是外地人但不是刚来天津的呀。哎，不得不说太爱欺负外地人了，挺排外的。就连我在天津待了好几年的老乡都开始欺负外地人以天津人自居，这就是所谓的大城市吗？,50.0
『除了课本知识见识不到其他太多的东西』这一句我不同意。一个人的见识大主要与其经济实力和个人精力相关吧。其他的话我没什么意见，但是这句话是不够严谨的，甚至是有些教育资源占优势地区的人士打压山东学子的惯用伎俩。,50.0
像这种低素质的洋垃圾，哪怕不足以遣返，起码也要采取点严厉措施吧，不要搞得好像“中国人被歧视不敢吭声”，似乎“谁闹谁有理”一样。精选评论说得对，相当一部分人（不管哪个性别、国籍、种族），“他们反对的不是歧视，,75.0
美国黑人很清楚，美国是全世界吸血，华尔街吃肉，他们才能喝汤，所以黑人的暴乱和我们的革命完全不是一回事，他们不会真的蠢到把美国这台机器打烂的，所以大可不必为黑人摇旗呐喊，他们是美国称霸世界的受益者，他们搞这么大阵势，,50.0
你这套柔的只是正好赶上那三个厚道而已。标准对策是做出一副憋得激挠的特别想找人打架的表情瞪着丫们，用粗哑东北话拉长音：借——光，再大声嘟囔补枪：占几把象眼上。只要你显得很彪，除非对方更彪，都不会在客场跟你为了挪屁股的事刚正面。,50.0
我是北京人，我强烈要求楼主改为外地人歧视北京人，现在在北京排京已经是普遍现象了，好羡慕上海，至少还是海派文化，而这里已经是首都不是北京了，老北京的文化被一扫而空，失去了家乡的人们被这座城市的新移民歧视着，因为我们是无家可归的人......,50.0
二手和服务好有直接性关系？我按新品价买的新品你给我二手，本来就属于三包范围内啊，不给退我可以直接告你……你这样洗就太强行了。 二手本身就是很恶心人了，我买个耳机，耳套人家塞过，说不准还有潜在质量问题，这都能说明服务好（黑人问号？？？）,50.0
正常，你习惯就好，以前苏北苏南一样穷，后来苏南靠近长三角富起来了，瞧不起以前苏北小兄弟啦，很多人都把苏北人当成乡巴佬的代名词，同理浙江也这样，这才富了几年就开始人为的划分阶层了，这类人不用搭理他们,50.0
恕我直言。。。这破广告的意思就是：白种男只要两瓶水就能搞定一个EasyGirl，最后EasyGirl埋首在白种男怀里的恶心笑容和同人本里面的阿黑颜简直一样一样的。女主要是换成黑人弄到美国去播放，黑人分分钟就上街烧车你们信不信？,80.0
可是现在哪里还有什么正宗的上海人，像毛阿敏、马伊琍那样的典型上海人…好像很稀缺了嘞…现在都是鼻孔朝天的自以为上海人的上海人，那么后面来的上海人么又觉得这些上海人怎么这样的没素质…然后一直这么循环下去，反正我是想跑路了……受不了,30.0
“，中国男人不也时时拿国外的审美标准来要求中国女人吗？大长腿，肤白，眼睛大，双眼皮，睫毛长” 听说过温泉水滑洗凝脂吗？呵呵。您就继续活在自己的幻想里吧。难道唐代就用外国人的审美来要求中国女人了？ 女权没问题，女权癌有问题。,50.0
