text,hate_score
美国人歧视美国人？也有他人种歧视黄种人的成分吧。也许是因为在澳洲汤斯维尔到布里斯班，或者美国芝加哥机场买快餐被不同待遇过，始终觉得如果美国亚裔像美国黑人一样强硬，或许我们也会好过点。所以其实也是为了自己不是吗？,60.0
极端一点，清教徒白人至上主义里面，除了白人是人其他都不是人，何来歧视？你都不是人，没有“人籍”，你怎么会在底端。上面说黑人奴隶制时期，白人男性与女黑奴性关系比较普遍，我提供一个这样的视角，,75.0
实际上他这个视频拍出来，既没有得到亚裔（在美国从事篮球运动的亚裔很可能连总数的1%都没有）的共鸣，也没得到黑人的垂怜（我记得当时有个黑人评论他说：我们从毒品和枪杀案中脱颖而出，你从高中生之间脱颖而出，,60.0
如果连这都分辨不出来，那只能说明部分和你类似的女权女性，对于女权到底在争取什么都没有理智的思考过，思维逻辑基本上就是，女性受到了性别歧视，女的不可能歧视自己，所以肯定是男的歧视女的，所以这是男权社会，,50.0
哈哈哈，你这种人真的搞笑，行吧，只要黑宝蓝怎么黑都是对的是吗？说假话也是对的？三观真的扭曲，在你眼里为了达到目的就不择手段吗？黑人都没有事实依据，我只是就事论事指出那波不是洛的问题，笑死了。最爱的小饱可把爷恶心坏了，你赢了。,50.0
没什么好包容的，越是包容越是无耻，比如，你给好心给他一碗面，他却还要抢你钱包。我就不怎么待见河南人， 一个两个河南坏人，运气不好，我忍了， 三个四个都那样那么即使10个中有两个好的，我也不要了。。真话，,75.0
"爷爷是南京某地主之子，诗词歌赋手到擒来，南京沦陷前夜，家人顺江出逃幸免。对于日本好比面对一个强奸杀害自己亲人的罪犯，不知道为何会有那么多非南京人跑出来原谅日本。这不就和废死一个道理？日本若能承认罪行，""",75.0
能理解，但问题不在这里。你的朋友并没被歧视，香蕉人一直被歧视。你的朋友不存在诋毁种族来求认同，杨安泽这么做了，所以美国亚裔绝大多数人都在谴责。为什么歧视黑人在美国是政治不正确，歧视黄种人就理所当然呢，,75.0
建议国家立法出台法律，对索要彩礼不给嫁妆的女方家庭，一律按敲诈勒索罪论处，强制规定嫁妆金额不得低于彩礼的80%，彩礼上限不得高于10万。(这一条好像已经立法了)剩男可以捯饬一下自己去韩国或者东南亚找老婆，,50.0
不好意思我为数不多的几次被骗都是南方人干的 但是我也没有乱开地图炮说南方人都是坏的 南方是没有骗子吗 我开电视看新闻来东北骗人的都是操着南方口音的 以后我们也避开南方人不跟南方人说话就好了呗,50.0
一个戾气满满的人在网上找存在感，现在又装佛系，你是个什么样的人自己没点逼数吗？想挑动别人生气，但是你未免太把自己当回事了，打个哈哈就是心态好了？东北人素质被你这种人拉低了一大截。看你回复的时间都是半夜三更，真不怕猝死吗？,50.0
在四川如果不吃辣，周围就像看怪物一样看你，当听说你是北方人，就说哦哦北方就是不吃辣什么的。然而我就是遗传了我那土生土长的四川人老妈而不吃辣，反而我那土生土长的河北人老爸是无辣不欢 都是一群地图炮讨厌的很，动不动就乱加标签,30.0
我明白，黑人奴役与我们无关，是白人的债。 但据我了解，不少华裔被视为 中产阶级，大概就是刻版印象，觉得华人有钱，就和白人一样（但实际地位并不是如此）。 我恐怕 部分黑人兄弟会接受不了这样的行为，当然了，也只是个人臆测。,30.0
首先区分偏见和歧视好么。访谈说你不喜欢黑人是偏见，在访谈时说不喜欢那些“死黑鬼”是歧视了，你试试在美国的访谈节目这样说会不会被黑人打？被杀死都不奇怪吧。你要说玩dnf都是宅没人会说什么，但是死肥宅。。这不是骂人吗？还有节目组估计也是吸引眼球故意没剪这段的。,60.0
有歧视的，也有不歧视的。其实想想也知道，非洲几十个国家，那可能都歧视中国，大部分的还是漠不关心。尼日尼亚那种本身就不是正常国家，天天跟博科圣地打的有来有回的，杀了我们的人肯定要把场子找回来。但是一视同仁的歧视黑人，岂不是把对华友好的黑人国家推到对立面了。,30.0
当然是暴力能够取胜，没有国家暴力保护他的权力，他哪儿有什么尊严？早被南方种族主义者打死了，所以这就是个白人弄得洗白电影，事实上当年的情况比电影艰难的多，这都是美化过的虚构故事，跟黑豹一样是用来催眠黑人的东西。,75.0
云南人不理性的反驳的也有，地域黑的也有，我觉得这些傻逼都可以互相抵消了。但是外省人一直在说云南那些不理性的，反而对地域黑恶霸聚集地的熟视无睹，觉得骂受害者的就可以代表云南，地域黑的就不是他们了。,50.0
是这样的，不断的反抗试错，才能出结果。感觉知乎上的很多人，似乎都看不到1840后所有反抗斗争的意义，以为太平天国戊戌变法辛亥革命等都可以不要，干躺着等着有纲领有组织的共产党凭空天降，幸福生活就来了。然后一脸傲慢的嘲讽黑人在做无用功。,50.0
底层不底层的无所谓了，只要在国外出生的移民的都已经是非我族类了，他们被歧视也与我们无关，昨天看到reddit上的一个帖子，有好多个15，16岁出国留学的中国人，疯狂骂国内，说疫情蔓延害他们被人歧视，,60.0
您也算是有一定社会地位，并且受教育程度不低吧？怎么就看不懂一个电影呢？谁不知道黄种人在国外普遍不受待见？电影里说的是中国的国际政治地位，不是说中国人的国际社会地位，如果你是真没搞懂这点，有点假吧？,50.0
咄咄怪事，暴力抗议打砸抢时候谁把弗洛伊德当英雄了？弗洛伊德被压死时候口鼻流涕哀声求饶，像英雄么？看似正确却实际上是顾左右而言他。底层黑人为什么这次愤怒的这么猛烈，不就是因为求饶都不管用了么？,60.0
那些恶心事我们都亲生经历过，说我们故意黑人？有本事就翻锤石咯，知乎用锤石说话，不是微博用键盘说话，那些锤石看得我都觉得恶心，兴家背了多少锅暂时不说，特别是dlrb的事，呵呵，团队吃相实在太难看。,50.0
对对对，不是你们干的，是我们汉人干的。那我想收新疆等一些边疆地区在那个时代也都是我们汉人自己的功绩，跟你们大清弟国真的没关系啊。一个杀人犯拿刀杀了人，跟警察说，是刀杀的，你们为什么来抓我呢？[好奇][好奇]到底是为什么呢？？！！,60.0
要说到歧视，华裔在美国是排在黑人老墨和穆斯林之后最被歧视的，都没有之一。可以的话建议楼主考虑在国内购置点资产吧！留条后路逃回国。不然生一场大病，几十万甚至几百万美金（78%个人破产都是因为医药费）如果资产全在美国，真的就活不下去了。,30.0
所以你到底明不明白“歧视”这个词是什么意思？大部分黑色大哥不符合我们的审美，这有问题吗？但是如果你要说，黑人都不好看，我第一个表示反对。哈莉贝瑞知道吗？为数不多的让我很感兴趣的黑人女明星。欧美人如果表示：很多亚裔不好看。,50.0
这个在欧美算种族歧视， 在中国不算吧。欧美为自己贩卖黑奴的历史洗地，搞出来了很多反歧视的玩意儿，中国有贩卖黑奴的历史吗？凭什么欧美人带出来的节奏要我们亚裔也跟着走啊？你真要照欧美逻辑，我还说黑人不尊重亚裔女性呢，脸都没擦干净就想过来跟亚裔女性接吻呢…,80.0
