text,hate_score
像这种低素质的洋垃圾，哪怕不足以遣返，起码也要采取点严厉措施吧，不要搞得好像“中国人被歧视不敢吭声”，似乎“谁闹谁有理”一样。精选评论说得对，相当一部分人（不管哪个性别、国籍、种族），“他们反对的不是歧视，,75.0
妈呀，即使他们有很多问题就可以被人说成劣等民族了？奥巴马夫妇也是黑人，人家是劣等不？ 河南人有一亿多人口，但河南人偷井盖，广东那边残疾人后面团体都是河南人为主，他们河南人是不是所有也该被谴责,50.0
奕山: 粤民皆汉奸（从事不法活动的汉人），粤兵皆贼党。 ，辛亥革命以后，肃王收拾行李打算回东北，临行前赋诗一首：『幽燕非故国，长啸返辽东。回马望烽火，中原落照红。』一百年以前人家也没拿你当自己人。,50.0
必须要提高来华居留门槛，别人为制造出种族问题，黑人多就会骚乱不断，各种零元购，且黑人犯罪率极高，黑人和黑人混血单亲妈妈七成，黑人多了还会强行搞ZZ正确，到时候什么黑暗、黑心等词汇不能说事小，在国内到处横着走加合法零元购事大,80.0
知道中国的大部分女权和国外的有什么区别吗？国外的是能自己做的绝不让别人帮，中国的是能做也要别人帮，这样的不是女权，完全就是女权癌，什么都不付出最后要求女权高于男权？男的辛苦的治国齐家平天下的最后不是让这样的人来指挥的,60.0
比如张医生，遇到好事了，明明就是上海人也要找出证据他不是上海人，遇到坏事了明明不是上海人也要说他是上海人，比如在北海道殴打店员的安徽江西夫妇也自称上海人，那时外地人全都高潮了好不容易抓到上海人低素质行为，结果籍贯爆出来真相之后全都装傻[大笑],50.0
是歧视，但是歧视并没有什么问题啊，就跟我们老师说，现在中国工资高于好多贫穷国家，因此大量外来人口比如黑人涌入中国，而且他们也特别能生，人口比例会不断提高，哪怕他们以后会比我们黄种人更优秀，我也希望我们国家的学校能“歧视”他们，毕竟这是我们黄种人打下来的江山,80.0
你说的应该反过来。早年捞佬，北佬，不知道喊得多欢。PS，我也是广东人，身知道这种歧视。当着外地人面不会这么喊，但私底下这样喊的非常多。只是近些年，外地人终于快在数量上压倒本地人了，话语权开始扭转了。,30.0
我赞同你，黑人堕落还不是因为资源全被抢了？没教育没经济能出什么人才啊，上面还有人提正面榜样，正面榜样马丁路德金和黑豹党全被屠干净了，稍微了解一点历史就知道美国白人怎么炸了黑人华尔街，怎么把黑人辛辛苦苦创造的社区毁掉的，,50.0
不同于来中国的，都是酋长的儿子们。美国的非洲新移民黑人歧视黑奴后代。索维尔的《种族史》，就讲到了，黑人移民后代，看不起黑奴后代。而且发展比较好，比如尼日利亚黑人。自己抱团，彼此通婚。还有自己的尼侨组织。类似奥巴马，奥威尔等人。,50.0
